Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
122,No Gi,Advanced,Men,NA,Kimura,NA,Chicago 2014,2014,
256,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
110,No Gi,Beginner,Men,NA,Kimura,NA,Chicago 2014,2014,
512,No Gi,Novice,Men,NA,Kimura,NA,Chicago 2014,2014,
419,No Gi,Beginner,Men,NA,Kimura,NA,Chicago 2014,2014,
273,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
905,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
186,Gi,Purple,Men,NA,Kimura,NA,Chicago 2014,2014,
270,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
404,Gi,White,Women,NA,Kimura,NA,Chicago 2014,2014,
1881,No Gi,Beginner,30+ Men,NA,Kimura ,NA,Chicago 2014,2014,
190,No Gi,Intermediate,30+ Men,NA,Kneebar,NA,Chicago 2014,2014,
1049,No Gi,Advanced,30+ Men,NA,Kneebar,NA,Chicago 2014,2014,
2640,Gi,White,30+ Men,NA,Leglock,NA,Chicago 2014,2014,
287,Gi,Blue,Men,NA,Loop choke,NA,Chicago 2014,2014,
179,Gi,Blue,Men,NA,Loop Choke,NA,Chicago 2014,2014,
3518,No Gi,Advanced,30+ Men,NA,North/South Choke,NA,Chicago 2014,2014,
550,No Gi,Intermediate,30+ Men,NA,RNC,NA,Chicago 2014,2014,
898,No Gi,Advanced,30+ Men,NA,RNC,NA,Chicago 2014,2014,
173,No Gi,Advanced,30+ Men,NA,RNC,NA,Chicago 2014,2014,
110,No Gi,Beginner,30+ Men,NA,RNC,NA,Chicago 2014,2014,
240,No Gi,Advanced,Men,NA,RNC,NA,Chicago 2014,2014,
42,No Gi,Advanced,Men,NA,RNC,NA,Chicago 2014,2014,
566,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
180,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
1375,No Gi,Beginner,Men,NA,RNC,NA,Chicago 2014,2014,
870,No Gi,Beginner,Men,NA,RNC,NA,Chicago 2014,2014,
1180,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
523,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
216,Gi,Brown,Men,NA,RNC,NA,Chicago 2014,2014,
678,No Gi,Novice,Men,NA,RNC,NA,Chicago 2014,2014,
537,Gi,Blue,Men,NA,RNC,NA,Chicago 2014,2014,
771,Gi,White,Men,NA,RNC,NA,Chicago 2014,2014,
76,Gi,White,Men,NA,RNC,NA,Chicago 2014,2014,
1794,No Gi,Intermediate,Women,NA,RNC,NA,Chicago 2014,2014,
255,No Gi,Beginner,Women,NA,RNC,NA,Chicago 2014,2014,
547,Gi,White,Women,NA,RNC,NA,Chicago 2014,2014,
25,No Gi,Novice,Men,NA,RNC ,NA,Chicago 2014,2014,
748,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
145,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
792,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
544,Gi,White,Women,NA,Shoulder lock,NA,Chicago 2014,2014,
187,No Gi,Intermediate,30+ Men,NA,Straight Ankle Lock,NA,Chicago 2014,2014,
384,No Gi,Intermediate,30+ Men,NA,Straight Ankle Lock,NA,Chicago 2014,2014,
59,Gi,Blue,Men,NA,Straight ankle lock,NA,Chicago 2014,2014,
897,Gi,White,Men,NA,Straight ankle lock,NA,Chicago 2014,2014,
180,No Gi,Advanced,Men,NA,Toehold,NA,Chicago 2014,2014,
147,No Gi,Intermediate,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
157,No Gi,Intermediate,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
145,No Gi,Advanced,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
768,Gi,Blue,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
533,No Gi,Intermediate,Men,NA,Triangle,NA,Chicago 2014,2014,
337,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
206,No Gi,Advanced,Men,NA,Triangle,NA,Chicago 2014,2014,
269,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
1680,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
957,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
19,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
470,No Gi,Intermediate,Men,NA,Triangle,NA,Chicago 2014,2014,
258,Gi,Brown,Men,NA,Triangle,NA,Chicago 2014,2014,
49,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
917,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
64,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
660,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
181,Gi,Blue,Men,NA,Triangle,NA,Chicago 2014,2014,
78,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
78,Gi,Blue,Men,NA,Triangle,NA,Chicago 2014,2014,
692,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
300,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
271,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
355,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
57,No Gi,Beginner,Women,NA,Triangle,NA,Chicago 2014,2014,
94,Gi,White,Women,NA,Triangle,NA,Chicago 2014,2014,
144,Gi,Blue,30+ Men,NA,Wrist lock,NA,Chicago 2014,2014,
278,Gi,Blue,Men,NA,Wristlock,NA,Chicago 2014,2014,
244,Gi,Blue,Men,NA,NA,NA,Chicago 2014,2014,
324,Gi,Blue,Men,NA,NA,NA,Chicago 2014,2014,
147,No Gi,Intermediate,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
45,No Gi,Intermediate,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
190,No Gi,Intermediate,30+ Men,NA,Kneebar,NA,Chicago 2014,2014,
187,No Gi,Intermediate,30+ Men,NA,Straight Ankle Lock,NA,Chicago 2014,2014,
384,No Gi,Intermediate,30+ Men,NA,Straight Ankle Lock,NA,Chicago 2014,2014,
73,No Gi,Advanced,30+ Men,NA,D'arce,NA,Chicago 2014,2014,
348,No Gi,Intermediate,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
432,No Gi,Intermediate,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
323,No Gi,Intermediate,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
550,No Gi,Intermediate,30+ Men,NA,RNC,NA,Chicago 2014,2014,
157,No Gi,Intermediate,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
145,No Gi,Advanced,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
320,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
898,No Gi,Advanced,30+ Men,NA,RNC,NA,Chicago 2014,2014,
3435,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
1320,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
3518,No Gi,Advanced,30+ Men,NA,North/South Choke,NA,Chicago 2014,2014,
1160,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
451,No Gi,Advanced,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
173,No Gi,Advanced,30+ Men,NA,RNC,NA,Chicago 2014,2014,
274,No Gi,Advanced,30+ Men,NA,Guillotine,NA,Chicago 2014,2014,
1068,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
496,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
141,No Gi,Advanced,30+ Men,NA,Choke,NA,Chicago 2014,2014,
1049,No Gi,Advanced,30+ Men,NA,Kneebar,NA,Chicago 2014,2014,
1881,No Gi,Beginner,30+ Men,NA,Kimura ,NA,Chicago 2014,2014,
181,No Gi,Advanced,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
95,No Gi,Advanced,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
260,No Gi,Advanced,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
330,No Gi,Advanced,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
920,No Gi,Beginner,30+ Men,NA,Americana,NA,Chicago 2014,2014,
110,No Gi,Beginner,30+ Men,NA,RNC,NA,Chicago 2014,2014,
685,No Gi,Beginner,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
449,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
974,Gi,White,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
46,Gi,Blue,30+ Men,NA,Ankle Lock,NA,Chicago 2014,2014,
565,Gi,Blue,30+ Men,NA,Americana,NA,Chicago 2014,2014,
204,Gi,Blue,30+ Men,NA,Americana,NA,Chicago 2014,2014,
245,Gi,Blue,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
470,Gi,White,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
572,Gi,Blue,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
213,Gi,Blue,30+ Men,NA,D'arce,NA,Chicago 2014,2014,
453,Gi,Blue,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
217,Gi,Purple,30+ Men,NA,Baseball bat choke,NA,Chicago 2014,2014,
241,Gi,Purple,30+ Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
399,Gi,Purple,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
1696,Gi,Purple,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
511,Gi,Purple,30+ Men,NA,Collar Choke,NA,Chicago 2014,2014,
2640,Gi,White,30+ Men,NA,Leglock,NA,Chicago 2014,2014,
48,Gi,White,30+ Men,NA,Choke,NA,Chicago 2014,2014,
219,Gi,White,30+ Men,NA,Arm Triangle,NA,Chicago 2014,2014,
327,Gi,White,30+ Men,NA,Ezekiel,NA,Chicago 2014,2014,
144,Gi,Blue,30+ Men,NA,Wrist lock,NA,Chicago 2014,2014,
1592,Gi,Blue,30+ Men,NA,Foot lock,NA,Chicago 2014,2014,
768,Gi,Blue,30+ Men,NA,Triangle,NA,Chicago 2014,2014,
280,Gi,Blue,30+ Men,NA,Gogoplata,NA,Chicago 2014,2014,
1115,Gi,Purple,30+ Men,NA,Armlock,NA,Chicago 2014,2014,
672,Gi,Purple,30+ Men,NA,Armlock,NA,Chicago 2014,2014,
76,Gi,Purple,30+ Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
822,Gi,Purple,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
647,Gi,White,30+ Men,NA,Kimura,NA,Chicago 2014,2014,
88,Gi,White,30+ Men,NA,Keylock,NA,Chicago 2014,2014,
2495,Gi,White,30+ Men,NA,Armbar,NA,Chicago 2014,2014,
245,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
140,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
277,No Gi,Advanced,Men,NA,Armbar,NA,Chicago 2014,2014,
1920,No Gi,Advanced,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
240,No Gi,Advanced,Men,NA,RNC,NA,Chicago 2014,2014,
1245,No Gi,Advanced,Men,NA,Guillotine,NA,Chicago 2014,2014,
42,No Gi,Advanced,Men,NA,RNC,NA,Chicago 2014,2014,
178,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
125,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
102,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
1332,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
533,No Gi,Intermediate,Men,NA,Triangle,NA,Chicago 2014,2014,
566,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
180,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
390,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
337,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
545,No Gi,Advanced,Men,NA,Heel Hook,NA,Chicago 2014,2014,
206,No Gi,Advanced,Men,NA,Triangle,NA,Chicago 2014,2014,
66,No Gi,Advanced,Men,NA,Kimura,NA,Chicago 2014,2014,
122,No Gi,Advanced,Men,NA,Kimura,NA,Chicago 2014,2014,
180,No Gi,Advanced,Men,NA,Toehold,NA,Chicago 2014,2014,
265,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
2460,No Gi,Intermediate,Men,NA,Americana,NA,Chicago 2014,2014,
256,No Gi,Intermediate,Men,NA,Kimura,NA,Chicago 2014,2014,
390,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
1380,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
50,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
269,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
1680,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
110,No Gi,Beginner,Men,NA,Kimura,NA,Chicago 2014,2014,
740,No Gi,Beginner,Men,NA,Guillotine,NA,Chicago 2014,2014,
943,No Gi,Beginner,Men,NA,Armbar,NA,Chicago 2014,2014,
957,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
19,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
25,No Gi,Novice,Men,NA,RNC ,NA,Chicago 2014,2014,
1375,No Gi,Beginner,Men,NA,RNC,NA,Chicago 2014,2014,
24,No Gi,Beginner,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
870,No Gi,Beginner,Men,NA,RNC,NA,Chicago 2014,2014,
1180,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
748,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
470,No Gi,Intermediate,Men,NA,Triangle,NA,Chicago 2014,2014,
190,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
1526,No Gi,Novice,Men,NA,Americana,NA,Chicago 2014,2014,
39,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
120,No Gi,Intermediate,Men,NA,Ankle Lock,NA,Chicago 2014,2014,
145,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
792,No Gi,Intermediate,Men,NA,Shoulder lock,NA,Chicago 2014,2014,
523,No Gi,Intermediate,Men,NA,RNC,NA,Chicago 2014,2014,
180,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
35,No Gi,Intermediate,Men,NA,Armbar,NA,Chicago 2014,2014,
121,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
311,Gi,Brown,Men,NA,Baseball bat choke,NA,Chicago 2014,2014,
444,Gi,Brown,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
88,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
56,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
216,Gi,Brown,Men,NA,RNC,NA,Chicago 2014,2014,
258,Gi,Brown,Men,NA,Triangle,NA,Chicago 2014,2014,
512,No Gi,Novice,Men,NA,Kimura,NA,Chicago 2014,2014,
390,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
507,No Gi,Novice,Men,NA,Armbar,NA,Chicago 2014,2014,
678,No Gi,Novice,Men,NA,RNC,NA,Chicago 2014,2014,
49,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
917,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
419,No Gi,Beginner,Men,NA,Kimura,NA,Chicago 2014,2014,
58,No Gi,Beginner,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
64,No Gi,Beginner,Men,NA,Triangle,NA,Chicago 2014,2014,
600,Gi,Purple,Men,NA,Arm Triangle,NA,Chicago 2014,2014,
70,Gi,Purple,Men,NA,Footlock,NA,Chicago 2014,2014,
280,Gi,Purple,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
476,Gi,Brown,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
809,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
128,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
390,Gi,Brown,Men,NA,Armbar,NA,Chicago 2014,2014,
2557,Gi,Black,Men,NA,Forfeit,NA,Chicago 2014,2014,
273,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
46,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
426,Gi,White,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
660,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
290,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
120,Gi,Purple,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
648,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
905,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
405,Gi,Purple,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
750,Gi,Purple,Men,NA,Armbar,NA,Chicago 2014,2014,
186,Gi,Purple,Men,NA,Kimura,NA,Chicago 2014,2014,
376,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
35,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
192,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
59,Gi,Blue,Men,NA,Straight ankle lock,NA,Chicago 2014,2014,
537,Gi,Blue,Men,NA,RNC,NA,Chicago 2014,2014,
181,Gi,Blue,Men,NA,Triangle,NA,Chicago 2014,2014,
177,Gi,Blue,Men,NA,Cross collar choke,NA,Chicago 2014,2014,
469,Gi,White,Men,NA,Americana,NA,Chicago 2014,2014,
95,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
771,Gi,White,Men,NA,RNC,NA,Chicago 2014,2014,
68,Gi,White,Men,NA,"""Crazy ass choke"" - Shaun Kennedy",NA,Chicago 2014,2014,
192,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
134,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
1117,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
336,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
78,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
1232,Gi,Blue,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
78,Gi,Blue,Men,NA,Triangle,NA,Chicago 2014,2014,
270,Gi,Blue,Men,NA,Kimura,NA,Chicago 2014,2014,
244,Gi,Blue,Men,NA,,NA,Chicago 2014,2014,
324,Gi,Blue,Men,NA,,NA,Chicago 2014,2014,
278,Gi,Blue,Men,NA,Wristlock,NA,Chicago 2014,2014,
201,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
287,Gi,Blue,Men,NA,Loop choke,NA,Chicago 2014,2014,
179,Gi,Blue,Men,NA,Loop Choke,NA,Chicago 2014,2014,
342,Gi,Blue,Men,NA,Ezekiel,NA,Chicago 2014,2014,
146,Gi,Blue,Men,NA,Armlock,NA,Chicago 2014,2014,
174,Gi,Blue,Men,NA,Armbar,NA,Chicago 2014,2014,
25,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
897,Gi,White,Men,NA,Straight ankle lock,NA,Chicago 2014,2014,
76,Gi,White,Men,NA,RNC,NA,Chicago 2014,2014,
54,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
3405,Gi,White,Men,NA,Americana,NA,Chicago 2014,2014,
82,Gi,White,Men,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
692,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
203,Gi,White,Men,NA,Armbar,NA,Chicago 2014,2014,
300,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
271,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
355,Gi,White,Men,NA,Triangle,NA,Chicago 2014,2014,
51,Gi,White,Men,NA,Armlock,NA,Chicago 2014,2014,
1794,No Gi,Intermediate,Women,NA,RNC,NA,Chicago 2014,2014,
261,No Gi,Intermediate,Women,NA,Americana,NA,Chicago 2014,2014,
255,No Gi,Beginner,Women,NA,RNC,NA,Chicago 2014,2014,
84,No Gi,Beginner,Women,NA,Armbar,NA,Chicago 2014,2014,
504,No Gi,Beginner,Women,NA,Armbar,NA,Chicago 2014,2014,
57,No Gi,Beginner,Women,NA,Triangle,NA,Chicago 2014,2014,
233,Gi,Blue,Women,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
450,Gi,Blue,Women,NA,Ezekiel,NA,Chicago 2014,2014,
106,Gi,Blue,Women,NA,Clock choke,NA,Chicago 2014,2014,
652,Gi,Blue,Women,NA,Baseball bat choke,NA,Chicago 2014,2014,
807,Gi,Blue,Women,NA,Armbar,NA,Chicago 2014,2014,
341,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
94,Gi,White,Women,NA,Triangle,NA,Chicago 2014,2014,
161,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
15,Gi,White,Women,NA,Guillotine,NA,Chicago 2014,2014,
334,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
209,Gi,Blue,Women,NA,Bow and Arrow Choke,NA,Chicago 2014,2014,
404,Gi,White,Women,NA,Kimura,NA,Chicago 2014,2014,
610,Gi,White,Women,NA,Armbar,NA,Chicago 2014,2014,
547,Gi,White,Women,NA,RNC,NA,Chicago 2014,2014,
581,Gi,White,Women,NA,Americana,NA,Chicago 2014,2014,
94,Gi,White,Women,NA,Couldn't breathe,NA,Chicago 2014,2014,
544,Gi,White,Women,NA,Shoulder lock,NA,Chicago 2014,2014,
83,no gi,advanced,30+ Men,feather light,Inverted Triangle,NA,Greensboro 2014,2014,
344,no gi,advanced,30+ Men,feather light,Kimura,NA,Greensboro 2014,2014,
522,no gi,advanced,30+ Men,absolute,Armbar,NA,Greensboro 2014,2014,
602,no gi,advanced,30+ Men,feather light,Brabo Choke,NA,Greensboro 2014,2014,
1522,no gi,advanced,30+ Men,feather light,RNC,NA,Greensboro 2014,2014,
27,no gi,advanced,men,light,Heel Hook,NA,Greensboro 2014,2014,
37,no gi,advanced,men,absolute,RNC,NA,Greensboro 2014,2014,
57,no gi,advanced,men,absolute,Armbar,NA,Greensboro 2014,2014,
58,no gi,advanced,men,light,Heel Hook,NA,Greensboro 2014,2014,
60,no gi,advanced,men,absolute,Heel Hook,NA,Greensboro 2014,2014,
63,no gi,advanced,men,absolute,Kimura,NA,Greensboro 2014,2014,
86,no gi,advanced,men,light,RNC,NA,Greensboro 2014,2014,
97,no gi,advanced,men,absolute,Armbar,NA,Greensboro 2014,2014,
100,no gi,advanced,men,ultra heavy,Wristlock,NA,Greensboro 2014,2014,
120,no gi,advanced,men,absolute,Heel Hook,NA,Greensboro 2014,2014,
126,no gi,advanced,men,ultra heavy,Kimura,NA,Greensboro 2014,2014,
127,no gi,advanced,men,absolute,RNC,NA,Greensboro 2014,2014,
199,no gi,advanced,men,rooster feather,RNC,NA,Greensboro 2014,2014,
203,no gi,advanced,men,middle medium heavy,Armbar,NA,Greensboro 2014,2014,
206,no gi,advanced,men,absolute,Guillotine,NA,Greensboro 2014,2014,
299,no gi,advanced,men,absolute,Triangle,NA,Greensboro 2014,2014,
302,no gi,advanced,men,light,Toe Hold,NA,Greensboro 2014,2014,
389,no gi,advanced,men,middle medium heavy,Straight Ankle Lock,NA,Greensboro 2014,2014,
437,no gi,advanced,men,ultra heavy,Twster,NA,Greensboro 2014,2014,
447,no gi,advanced,men,absolute,Triangle,NA,Greensboro 2014,2014,
571,no gi,advanced,men,middle medium heavy,Omoplata,NA,Greensboro 2014,2014,
598,no gi,advanced,men,absolute,Armbar,NA,Greensboro 2014,2014,
614,no gi,advanced,men,middle medium heavy,Straight Ankle Lock,NA,Greensboro 2014,2014,
986,no gi,advanced,men,ultra heavy,Armbar,NA,Greensboro 2014,2014,
1105,no gi,advanced,men,absolute,Straight Ankle Lock,NA,Greensboro 2014,2014,
2505,no gi,advanced,men,absolute,Guillotine,NA,Greensboro 2014,2014,
81,no gi,beginner,30+ Men,heavy,Armbar,NA,Greensboro 2014,2014,
101,no gi,beginner,30+ Men,absolute,pressure,NA,Greensboro 2014,2014,
103,no gi,beginner,30+ Men,heavy,Kimura,NA,Greensboro 2014,2014,
178,no gi,beginner,30+ Men,absolute,Brabo Choke,NA,Greensboro 2014,2014,
195,no gi,beginner,30+ Men,absolute,Americana,NA,Greensboro 2014,2014,
272,no gi,beginner,30+ Men,heavy,RNC,NA,Greensboro 2014,2014,
309,no gi,beginner,30+ Men,heavy,RNC,NA,Greensboro 2014,2014,
359,no gi,beginner,30+ Men,absolute,Americana,NA,Greensboro 2014,2014,
444,no gi,beginner,30+ Men,absolute,Kimura,NA,Greensboro 2014,2014,
455,no gi,beginner,30+ Men,absolute,Armbar,NA,Greensboro 2014,2014,
628,no gi,beginner,30+ Men,heavy,Armbar,NA,Greensboro 2014,2014,
656,no gi,beginner,30+ Men,medium heavy,punch choke,NA,Greensboro 2014,2014,
987,no gi,beginner,30+ Men,heavy,Americana,NA,Greensboro 2014,2014,
1952,no gi,beginner,30+ Men,middle,RNC,NA,Greensboro 2014,2014,
26,no gi,beginner,men,feather,Anaconda Choke,NA,Greensboro 2014,2014,
27,no gi,beginner,men,feather,Guillotine,NA,Greensboro 2014,2014,
35,no gi,beginner,men,heavy medium heavy,Guillotine,NA,Greensboro 2014,2014,
38,no gi,beginner,men,middle,Armbar,NA,Greensboro 2014,2014,
57,no gi,beginner,men,middle,Head and Arm Choke,NA,Greensboro 2014,2014,
63,no gi,beginner,men,middle,Armbar,NA,Greensboro 2014,2014,
66,no gi,beginner,men,super heavy,RNC,NA,Greensboro 2014,2014,
75,no gi,beginner,men,middle,Keylock,NA,Greensboro 2014,2014,
75,no gi,beginner,men,absolute,Shoulder Lock,NA,Greensboro 2014,2014,
77,no gi,beginner,men,super heavy,Bully choke,NA,Greensboro 2014,2014,
80,no gi,beginner,men,feather,Triangle,NA,Greensboro 2014,2014,
93,no gi,beginner,men,absolute,Ezekiel,NA,Greensboro 2014,2014,
93,no gi,beginner,men,absolute,RNC,NA,Greensboro 2014,2014,
101,no gi,beginner,men,rooster super feather,Armbar,NA,Greensboro 2014,2014,
125,no gi,beginner,men,absolute,Armbar,NA,Greensboro 2014,2014,
140,no gi,beginner,men,rooster super feather,RNC,NA,Greensboro 2014,2014,
154,no gi,beginner,men,middle,Head and Arm Choke,NA,Greensboro 2014,2014,
167,no gi,beginner,men,rooster super feather,Armbar,NA,Greensboro 2014,2014,
167,no gi,beginner,men,absolute,RNC,NA,Greensboro 2014,2014,
186,no gi,beginner,men,absolute,Kimura,NA,Greensboro 2014,2014,
192,no gi,beginner,men,ultra heavy,RNC,NA,Greensboro 2014,2014,
197,no gi,beginner,men,feather,Armlock,NA,Greensboro 2014,2014,
200,no gi,beginner,men,absolute,Americana,NA,Greensboro 2014,2014,
215,no gi,beginner,men,rooster super feather,Triangle,NA,Greensboro 2014,2014,
219,no gi,beginner,men,heavy medium heavy,RNC,NA,Greensboro 2014,2014,
224,no gi,beginner,men,heavy medium heavy,Head and Arm Choke,NA,Greensboro 2014,2014,
263,no gi,beginner,men,middle,Kimura,NA,Greensboro 2014,2014,
289,no gi,beginner,men,rooster super feather,RNC,NA,Greensboro 2014,2014,
